"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"67";100;20;5;4;1;0,566911551444153;0,537822942836228;0,635929218615983;2,74164040522291;0,549117478378356;0,38635364679022;0,141727887861038;0,134455735709057;0,158982304653996;0,685410101305727;0,368359202786182;0,19317682339511;1,69982328701689;1,67823844832825;1,78893677739971;22,4540115858753;0,79701588104127;0,622732034556339;0,106238955438556;0,104889903020516;0,111808548587482;1,40337572411721;0,358657146468571;0,155683008639085
"68";100;20;5;4;0,1;0,803359951916438;0,792052948309324;0,634259675930723;0,431529455398145;0,172796608292883;0,281410267224881;0,826638408243968;0,815003768701013;0,158564918982681;1,07882363849536;1,05921642925087;0,999897844060673;2,38598023716761;2,35568238272185;9,17360602881183;0,792872004938602;0,122698945879762;0,305916786984415;2,52625767695871;2,49417853975687;0,573350376800739;4,95545003086626;4,61041289143204;3,86219943567825
"69";100;20;5;4;0,5;0,612996125598903;0,588170697518546;0,630370361583415;1,46832203538115;0,450495609699233;0,45668990570545;0,186627551791946;0,179069414519386;0,157592590395854;0,734161017690575;0,565367503146667;0,361045071609187;1,90171489924824;1,87756638354923;1,99452138213691;7,05142560378143;0,534788101025788;0,624112299702488;0,176271243309556;0,17403290101754;0,124657586383557;1,76285640094536;0,842291259115617;0,390070187314055
"70";100;20;5;4;0,25;0,793853291878778;0,775010566735136;0,633275788054785;0,816964451639205;0,302943844913373;0,414705351299586;0,366768288018861;0,358062757521926;0,158318947013696;0,816964451639205;0,746681298823804;0,604531738490702;2,33532610078643;2,30567146694546;2,91105935437023;2,36561324671882;0,286004949640872;0,508703438830182;0,498483272572528;0,49215339045499;0,181941209648139;2,36561324671882;1,7374800690683;1,08099480751414
"71";100;50;2;0;10;-0,0353695575595689;-0,0351900166582513;-0,0293262137949316;0,0550284137436558;-0,0227325118274399;-0,0201843723716957;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,021827899346439;0,0216068587516504;0,0148308349894964;1,96146365399401;0,0093370132649129;0,00719341419413354;Inf;Inf;Inf;Inf;Inf;Inf
"72";100;50;2;0;4;-0,0324583193549163;-0,0322935563125056;-0,0291988132483799;0,0595212752537758;-0,0173905307936127;-0,0172966722749057;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,022335804396863;0,0221096204929241;0,0164667227626038;0,349178205216315;0,00824514949983697;0,00693422447543509;Inf;Inf;Inf;Inf;Inf;Inf
"73";100;50;2;0;2;-0,0243981443252575;-0,024274295876906;-0,030064140624876;0,0572787752494671;-0,00687842495984871;-0,0102910339848487;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,023843303793209;0,0236018541709376;0,0222987033411691;0,113353243042752;0,00695647343696603;0,00663021983490269;Inf;Inf;Inf;Inf;Inf;Inf
"74";100;50;2;0;1;3,76170513874076e-05;3,74261018879791e-05;-0,0285701867282643;0,0595033630080233;0,00984300826048153;0,00510462263395902;Inf;Inf;-Inf;Inf;Inf;Inf;0,0302411632703167;0,0299349256149987;0,0439052544822839;0,0572234345758756;0,00707982831758601;0,00751004085842944;Inf;Inf;Inf;Inf;Inf;Inf
"75";100;50;2;0;0,1;0,0966405636940683;0,0961500024570426;-0,0303670555679969;0,0594650550078701;0,0337228928275128;0,0406088519577348;Inf;Inf;-Inf;Inf;Inf;Inf;0,105697702167052;0,104627352584438;3,0039663425125;0,0386680791561757;0,0125302197883799;0,018323321392901;Inf;Inf;Inf;Inf;Inf;Inf
"76";100;50;2;0;0,5;0,0371696271704575;0,0369809488599476;-0,0302018027473533;0,0586534579545261;0,0233154951367129;0,0222248908170717;Inf;Inf;-Inf;Inf;Inf;Inf;0,0492465808596224;0,0487478845191387;0,134150596194789;0,0429582482285739;0,00914651472177799;0,0109313992991706;Inf;Inf;Inf;Inf;Inf;Inf
"77";100;50;2;0;0,25;0,073292752003307;0,0729207075768943;-0,0313285632814112;0,0590024699401788;0,0306635879032189;0,0344650016046392;Inf;Inf;-Inf;Inf;Inf;Inf;0,0781837077089985;0,0773919790602408;0,496629321070462;0,0393294694613657;0,0112816632170639;0,0152117316015486;Inf;Inf;Inf;Inf;Inf;Inf
"78";100;50;2;1;10;0,165828254292738;0,158795285329042;0,137732324657307;2,9504084485002;0,106139863292116;0,0944853249696082;0,135961950587476;0,130195646269773;0,137732324657307;0,29504084485002;0,131287760232604;0,134288878176553;0,0940004360599369;0,0930485390419371;0,0645018874260262;31,0952310907227;0,039256271116543;0,0307034180811024;0,0631898877270481;0,0625499942519076;0,0645018874260262;0,310952310907227;0,0600620948083108;0,0620209045238269
"79";100;50;2;1;4;0,155035013919335;0,148135355989858;0,137645714572275;1,2177541057983;0,0877804800431269;0,0839247798293844;0,128745493391348;0,123015820836062;0,137645714572275;0,304438526449575;0,114030188510611;0,122340338492656;0,0895702482873562;0,088663213641348;0,0668427557471129;5,43702138673806;0,0333754427721155;0,0277316008406262;0,0617686720664074;0,0611431705558789;0,0668427557471129;0,339813836671129;0,0563210596779449;0,0589296517863307
"80";100;50;2;1;2;0,13221769496651;0,125691704675622;0,135991584129898;0,63736711432838;0,0721639418524437;0,0683040676334606;0,11463275596166;0,108974721667438;0,135991584129898;0,31868355716419;0,108245912778666;0,107998213587961;0,0871605185832484;0,0862778861061628;0,0716336103659095;1,56771860531539;0,0333958636644002;0,0268927348502368;0,0655176195431512;0,0648541542520987;0,0716336103659095;0,391929651328848;0,0751406932449004;0,067231837125592
"81";100;50;2;1;1;0,117756573892173;0,112082682654141;0,13659041456491;0,347837739954013;0,0792894055669672;0,0674613730568158;0,117756573892173;0,112082682654141;0,13659041456491;0,347837739954013;0,168198229057959;0,134922746113632;0,11246414449681;0,11132527442061;0,0945715996907285;0,516331591741743;0,039795462658206;0,0344249897096012;0,11246414449681;0,11132527442061;0,0945715996907285;0,516331591741743;0,179079581961927;0,137699958838405
"82";100;50;2;1;0,1;0,141911110709001;0,140317329880161;0,134025059173054;0,0875052792149896;0,0496009412017095;0,0596980483151456;0,82475908828943;0,815496351800651;0,134025059173054;0,875052792149896;0,861258608363815;0,84846868443848;0,160631541629284;0,159004903585008;3,01850678798217;0,0594716782056807;0,0192128460227024;0,028010303589334;5,42565592300533;5,37071292582063;3,01850678798217;5,94716782056806;5,79267307584476;5,65808132504547
"83";100;50;2;1;0,5;0,143875346812186;0,139549562040002;0,137509674057364;0,206183619056693;0,083100332702993;0,0806810974573512;0,203126475861523;0,197019234867302;0,137509674057364;0,412367238113386;0,305330118866776;0,255136032087249;0,16211069990799;0,160469083142192;0,181983652055032;0,207205630641799;0,0380086760224775;0,0411968076452877;0,323126057249034;0,319853915722613;0,181983652055032;0,828822522567197;0,513117126303446;0,411968076452877
"84";100;50;2;1;0,25;0,163656961272551;0,16074802992254;0,140803970452806;0,133296177053271;0,0689873805388486;0,0772899916933817;0,399745862334521;0,39264055338866;0,140803970452806;0,533184708213084;0,485369245362527;0,450674223517102;0,183306894249061;0,181450633859979;0,540763081950238;0,103912196924716;0,0285920572287666;0,0374101304956201;1,09364856501298;1,08257371417812;0,540763081950238;1,66259515079545;1,41530683282395;1,27194443685108
"85";100;50;2;2;10;0,367890363138453;0,353640497015359;0,305574771372734;5,85864774306895;0,23543327425903;0,209604084367996;0,150815949875284;0,144974244545968;0,152787385686367;0,292932387153448;0,145607438633249;0,148951688318031;0,530821483099657;0,525446110303188;0,364450517459381;115,785630549921;0,221189865428674;0,173264773147774;0,0892084955297043;0,0883051241791625;0,0911126293648452;0,289464076374803;0,0846051235264677;0,0874987104396258
"86";100;50;2;2;4;0,34328245348342;0,329314546631346;0,30507729604096;2,34856139840472;0,193147870243798;0,185518030453923;0,142535765724866;0,136736091787176;0,15253864802048;0,29357017480059;0,125453221738492;0,135218338900408;0,4809035441494;0,476033666212563;0,365446808334177;19,1117973288246;0,170149001379303;0,146251961893405;0,0829091519843718;0,0820695710436143;0,0913617020835443;0,298621833262884;0,0717816099568936;0,0776963547558714
"87";100;50;2;2;2;0,287913078574753;0,274741921908503;0,300761935830038;1,22015705398515;0,150841591349232;0,146483345395453;0,124810335268626;0,119100638135282;0,150380967915019;0,305039263496288;0,113131193511924;0,115805252682692;0,403754327674645;0,399665702593449;0,370179479154166;5,28157293682482;0,13328088792187;0,116363106120167;0,075874440800345;0,0751060969822993;0,0925448697885416;0,330098308551551;0,0749704994560519;0,0727269413251044
"88";100;50;2;2;1;0,236735088812085;0,225381103589689;0,301145651715157;0,641551838672942;0,149862888479593;0,130698721817505;0,118367544406043;0,112690551794844;0,150572825857578;0,320775919336471;0,158953597038185;0,130698721817505;0,355504387933532;0,351904366689546;0,390876835968387;1,52446750074177;0,1174965038478;0,103849125688262;0,088876096983383;0,0879760916723864;0,0977192089920967;0,381116875185443;0,132183566828775;0,103849125688262
"89";100;50;2;2;0,1;0,191429448030932;0,188710885222932;0,309261330620798;0,118256012316573;0,0669967208454004;0,0805971766780603;0,556274897155483;0,54837502458109;0,154630665310399;0,591280061582866;0,581657335146091;0,572750553791055;0,233473105573504;0,231108836190361;3,31994361326461;0,0873604915651114;0,0281378639173466;0,0409110095431829;1,97150684926004;1,95154235154665;0,829985903316152;2,18401228912778;2,12089149277;2,06600598193074
"90";100;50;2;2;0,5;0,250862214523178;0,24239789614176;0,302492628731962;0,353669632509591;0,142960562866314;0,139273710050347;0,177086480387182;0,171111422111105;0,151246314365981;0,353669632509591;0,262635324272659;0,220211070970491;0,379276891271709;0,375436137367466;0,482230627766901;0,50898437256267;0,0912223024699329;0,0976804743541988;0,188997775211409;0,187083886019261;0,120557656941725;0,50898437256267;0,307875270836023;0,244201185885497
"91";100;50;2;2;0,25;0,251265829274742;0,245833997505026;0,300593230255044;0,205315886201351;0,106214433606604;0,118885058086375;0,30686893737247;0,300235084898498;0,150296615127522;0,410631772402702;0,373642389981851;0,346606527358772;0,344538294232045;0,341049321322844;0,839542863481669;0,201689948540462;0,0550052487200148;0,0713625594235536;0,513897489538676;0,508693497851472;0,209885715870417;0,806759794161847;0,680689952910182;0,606581755100205
"92";100;50;2;3;10;0,567546497631282;0,546091947416573;0,471249653823017;8,64967974323253;0,363466344307564;0,323449624691506;0,155109733252131;0,14924623206811;0,157083217941006;0,288322658107751;0,14986101289372;0,153236096929765;1,32407854774517;1,31067024376249;0,908461192215914;250,919668105423;0,552172001575483;0,432372923345684;0,0988983293657411;0,0978968337476954;0,100940132468435;0,278799631228248;0,0938692402678321;0,0970437005731423
"93";100;50;2;3;4;0,528758955787121;0,507736865683822;0,4704198664768;3,5103042017882;0,29678919052384;0,285500801544488;0,146365501415757;0,140546387195372;0,156806622158933;0,292525350149016;0,128513489281133;0,13872845331214;1,20457577568691;1,19237761856241;0,918286589890855;41,2474710282199;0,421449277339722;0,364988602570186;0,0922988101396737;0,0913641446655597;0,102031843321206;0,286440771029305;0,0790217395011979;0,0861778644957383
"94";100;50;2;3;2;0,44421852845262;0,424399108627912;0,46679991632947;1,79597491133303;0,228909450767139;0,224603194454223;0,128379170878389;0,122651357828245;0,155599972109823;0,299329151888839;0,114454725383569;0,118376277370841;0,966735364370024;0,956945702224711;0,916045619747369;11,1474392761448;0,30242477982465;0,27204504983684;0,0807427246893132;0,0799250821114858;0,101782846638597;0,309651091004022;0,0756061949561626;0,0755680693991222
"95";100;50;2;3;1;0,356533552240622;0,33949531085869;0,470114120041726;0,929521254973217;0,219955706013466;0,193920689065;0,118844517413541;0,113165103619563;0,156704706680575;0,309840418324406;0,155532171282797;0,129280459376667;0,770632745451334;0,762828919819074;0,944615623950793;3,08011655277957;0,243027309005675;0,218904280059342;0,0856258606057038;0,084758768868786;0,104957291550088;0,342235172531063;0,121513654502837;0,0972907911374852
"96";100;50;2;3;0,1;0,236405824339682;0,232585535192183;0,470849425834778;0,146089007578394;0,0827571978876146;0,0995499170213191;0,457981176091097;0,450580256415508;0,156949808611593;0,486963358594648;0,478991912639481;0,47162338644165;0,315545476425208;0,312350099779711;3,87024837723966;0,118518027483933;0,0381302602154717;0,0553887494326196;1,18424312060782;1,17225086246154;0,430027597471073;1,3168669720437;1,2773637172183;1,24316970948769
"97";100;50;2;3;0,5;0,352904145162537;0,340326394375295;0,472523772994248;0,491479589157704;0,199288346667337;0,194624221660967;0,166079357147419;0,160160172593371;0,157507924331416;0,32765305943847;0,24407738050893;0,205151942762045;0,685163187350032;0,678224870654715;1,02466703619785;0,91846753044561;0,164967972663287;0,176303316603134;0,151744099300495;0,150207460092448;0,113851892910873;0,40820779130916;0,24745195899493;0,195892574003482
"98";100;50;2;3;0,25;0,335787510963415;0,327848449770509;0,468764334351755;0,274361173119283;0,142007977801073;0,158928967311857;0,27339639183387;0,266932450758572;0,156254778117252;0,365814897492377;0,333038228549404;0,308902387697626;0,556867627521613;0,551228497999698;1,38223078765645;0,331299185565072;0,0901066108433798;0,116338312869059;0,369154741067255;0,36541648928959;0,153581198628495;0,588976329893462;0,495586359638589;0,439500293060888
"99";100;50;2;4;10;0,752642648407302;0,724057322647763;0,624755029966677;11,8286248353006;0,482412304063772;0,429063273288819;0,154272206219055;0,148412956441293;0,156188757491669;0,295715620882515;0,149177766356439;0,152453372138078;2,47859374267514;2,45349422089227;1,69978744561399;452,08080784913;1,03464779313122;0,809686705400305;0,104136525109269;0,103081984812742;0,106236715350875;0,282550504905706;0,0989381952181733;0,102222946556789
"100";100;50;2;4;4;0,714974671393153;0,686894645686841;0,635749198385732;4,68609476829798;0,401920247870209;0,386274662212171;0,148433835208868;0,142604221832173;0,158937299596433;0,292880923018624;0,130527429356602;0,140771810847299;2,224095035599;2,20157269931127;1,69967100722893;73,2381159230714;0,776399310341816;0,673283580724969;0,095860092724165;0,0948893638612569;0,106229437951808;0,286086390324498;0,0818858647626134;0,0894204755650349
"101";100;50;2;4;2;0,599854961053994;0,573390674097613;0,632058103895861;2,36161985598464;0,30783088966389;0,302881719025466;0,130018579170343;0,124282444250697;0,158014525973965;0,29520248199808;0,115436583623959;0,119724511718453;1,79460273301771;1,77642965785278;1,70854542433902;18,9906366897086;0,554388950257025;0,503126682060721;0,0843114670811741;0,0834576855726863;0,106784089021189;0,296728698276698;0,0779609461298941;0,0786135440719877
"102";100;50;2;4;1;0,472079193305258;0,449378283694571;0,628705634192811;1,21698916328321;0,28897858797685;0,255581160338451;0,118019798326314;0,112344570923643;0,157176408548203;0,304247290820803;0,153254039382108;0,127790580169226;1,33929253636704;1,32573016766925;1,71476592755275;5,15920492430002;0,412065847536118;0,37489677368823;0,0837057835229397;0,0828581354793283;0,107172870472047;0,322450307768751;0,115893519619533;0,0937241934220574
"103";100;50;2;4;0,1;0,282886177523656;0,277956527636277;0,631091264069765;0,175060352540757;0,0991348621500286;0,11920738640911;0,411019519011652;0,403856983382151;0,157772816017441;0,437650881351892;0,430338373360996;0,423563823175382;0,417377722417127;0,413151139796861;4,70498076211071;0,157771518016164;0,0506680109348601;0,0734789564462518;0,881111163160143;0,872188575947849;0,29406129763192;0,986071987601025;0,954775331053771;0,927671825133929
"104";100;50;2;4;0,5;0,456800670430966;0,440100073051965;0,63264211007465;0,639944467303523;0,258789784213949;0,252322800364245;0,161230385211422;0,155335814728115;0,158160527518662;0,319972233651762;0,237713595738428;0,199478688685744;1,1209633885257;1,10961193366496;1,8270677071389;1,51486428528391;0,270476470225947;0,288541505205002;0,139647043756369;0,138232905587485;0,114191731696181;0,378716071320977;0,228214521753143;0,180338440753126
"105";100;50;2;4;0,25;0,423485152575424;0,413022740335352;0,630931332952612;0,347919876826139;0,179677886611147;0,200817183496599;0,258599506226018;0,252210676245175;0,157732833238153;0,347919876826139;0,316036496644759;0,292738834156747;0,830113172923727;0,821707017728823;2,16550037320786;0,502195019241425;0,13550448344626;0,17428956047596;0,309539667099515;0,306405108384523;0,135343773325491;0,502195019241425;0,419216995661866;0,370365316011415
"106";20;100;0,2;0;10;-0,321388939565566;-0,319341876256232;-0,172959072404219;0,0197694082216412;-0,0691046606830459;-0,112230272644339;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,69572680409893;0,686892267619439;0,216784857154531;7,4417775299526;0,0331832436091422;0,0835040431623321;Inf;Inf;Inf;Inf;Inf;Inf
"107";20;100;0,2;0;4;-0,170757350737196;-0,16966972429938;-0,170842111861145;0,0261448263035756;-0,0629455862754511;-0,0863131622993697;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,309863895468116;0,30592915575123;0,211542101390663;1,18829500972707;0,0263407966832184;0,0517567833956595;Inf;Inf;Inf;Inf;Inf;Inf
"108";20;100;0,2;0;2;-0,0628481926228717;-0,0624478856634904;-0,173749785018231;0,0271038668210146;-0,0521831271624471;-0,0531983795909997;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,140211993627003;0,138431541924895;0,226664334158794;0,309177099192585;0,0192110118331224;0,0289034059281947;Inf;Inf;Inf;Inf;Inf;Inf
"109";20;100;0,2;0;1;0,000476477245266718;0,000473442358354191;-0,17046082240383;0,0287594588132258;-0,0312328089476356;-0,0173907784059374;Inf;Inf;-Inf;Inf;-Inf;-Inf;0,0617930936542174;0,0610084274075636;0,248774516877907;0,0890681362188491;0,0116594550460177;0,0145953842032185;Inf;Inf;Inf;Inf;Inf;Inf
"110";20;100;0,2;0;0,1;0,0321401945027128;0,0319354798880458;-0,167889647573529;0,0296210390215772;0,0238367348290202;0,0203246261542429;Inf;Inf;-Inf;Inf;Inf;Inf;0,018191618099607;0,017960615768268;4,119318151879;0,0153697077467611;0,0112874899022376;0,00743649950494465;Inf;Inf;Inf;Inf;Inf;Inf
"111";20;100;0,2;0;0,5;0,0240286236236192;0,0238755750655069;-0,172967352482666;0,0292570894105595;-0,006958438543238;0,00618768289227011;Inf;Inf;-Inf;Inf;-Inf;Inf;0,0320475420785463;0,0316405932907421;0,375365156587554;0,0335352711341194;0,00862743584661117;0,00931446807575392;Inf;Inf;Inf;Inf;Inf;Inf
"112";20;100;0,2;0;0,25;0,0293018698956063;0,0291152337816216;-0,176375313864447;0,0283481325859622;0,0114287707548699;0,0159101386399121;Inf;Inf;-Inf;Inf;Inf;Inf;0,0216076516082267;0,0213332715135626;0,826150045847043;0,019213881238427;0,00927599056193857;0,00782427332993917;Inf;Inf;Inf;Inf;Inf;Inf
"113";20;100;0,2;1;10;0,891813295471774;0,870657802914621;0,47643521803522;1,68374118500148;0,191156301501176;0,312548168109529;0,367061923493182;0,358354522706601;0,47643521803522;0,168374118500148;0,46870340131142;0,444214409857466;1,19514638167011;1,17997007360639;0,429986005463316;20,4916677104235;0,066423190724211;0,163650310114128;0,20246589974225;0,199894930266031;0,429986005463316;0,204916677104235;0,399336222633957;0,330573626430538
"114";20;100;0,2;1;4;0,45118561432526;0,434525485853934;0,473681962888163;0,694667651548111;0,176576807188832;0,241543831707676;0,208452338785644;0,200755190130959;0,473681962888163;0,173666912887028;0,435217951933035;0,352107615796017;0,429035478627523;0,423587464314147;0,437876439120867;3,53917463440673;0,0529297345781982;0,0912870731572404;0,0915790772705994;0,0904161801475641;0,437876439120867;0,22119841465042;0,321548137562554;0,193985030459136
"115";20;100;0,2;1;2;0,214941655435613;0,203112103225778;0,475283651661772;0,359052180877879;0,148059758198471;0,149779699104036;0,130878592072225;0,123675543715077;0,475283651661772;0,17952609043894;0,371627043668885;0,236822498211717;0,244181612124492;0,241080924689101;0,434728440010162;0,960624680093738;0,0354915732117236;0,04595805477088;0,0905334366986995;0,0893838174165098;0,434728440010162;0,240156170023435;0,223596911233859;0,1148951369272
"116";20;100;0,2;1;1;0,140804074208295;0,133537806219707;0,472133747690009;0,193939003963985;0,0973236687592047;0,0738065183600436;0,140804074208295;0,133537806219707;0,472133747690009;0,193939003963985;0,261146806998305;0,147613036720087;0,163970794938692;0,161888647232261;0,464977386147264;0,285718794690964;0,0223339691971088;0,0299776101542735;0,163970794938692;0,161888647232261;0,464977386147264;0,285718794690964;0,160804578219183;0,119910440617094
"117";20;100;0,2;1;0,1;0,0490997872021606;0,0480923335362713;0,465202106258971;0,0452609196468056;0,0364726350300753;0,031033993274262;0,450165855646442;0,440929130451242;0,465202106258971;0,452609196468056;0,409404312826174;0,441075917713132;0,0284138915802553;0,0280530839180938;4,27626716386277;0,0240491591877777;0,0172247147958799;0,0115483152542145;2,38845246258095;2,35812321511502;4,27626716386277;2,40491591877777;2,17031406428087;2,33275968135134
"118";20;100;0,2;1;0,5;0,10479313738528;0,100729277132669;0,473673648527472;0,111471328342352;0,0538580276059251;0,0508378268603917;0,196524132340238;0,188902959522784;0,473673648527472;0,222942656684704;0,176995539735007;0,160763324172125;0,0936870950331883;0,0924974297021246;0,574773723926511;0,101199156537977;0,0188592771903764;0,024390550937705;0,329492749481128;0,325308757003235;0,574773723926511;0,404796626151909;0,203680193656065;0,24390550937705
"119";20;100;0,2;1;0,25;0,0743641219297546;0,0721623423421132;0,473238757687846;0,0710578884780149;0,0407721230473978;0,0424097287222682;0,274087488761895;0,265972281827106;0,473238757687846;0,28423155391206;0,204674433304118;0,247289088052985;0,0511568585472084;0,0505072542336347;1,0606395540928;0,0459479363089651;0,0195684676427324;0,0179368298729151;0,694952917382839;0,686128207936581;1,0606395540928;0,735166980943442;0,493125384596855;0,609852215679114
"120";20;100;0,2;2;10;2,10944716874222;2,06506089332347;1,12586057142711;3,38491008562913;0,451465323153995;0,737931820179672;0,434114258666754;0,424979772942762;0,562930285713556;0,169245504281456;0,553482492794346;0,52439908702534;8,40912452848472;8,30234307782077;3,03494930605501;58,5668346543391;0,462341419095662;1,13995181693838;0,356140676534766;0,351618301113638;0,758737326513753;0,146417086635848;0,69489915290078;0,575675667553883
"121";20;100;0,2;2;4;1,08787922050554;1,05337738399693;1,12909695607932;1,35729763401695;0,420541117222613;0,575952806786812;0,251305627474199;0,243335527936147;0,564548478039661;0,169662204252119;0,518264676587811;0,419794138759379;2,66178943260002;2,62798927468677;2,99454107413754;9,70974398762948;0,364299111630317;0,623914718319301;0,142041994350875;0,140238304780027;0,748635268534386;0,151714749806711;0,553279275788545;0,331454694107129
"122";20;100;0,2;2;2;0,490226815917781;0,466183357962781;1,1238102495618;0,68801695008763;0,347537287500099;0,351455153586026;0,149250258944313;0,141930193600718;0,561905124780899;0,172004237521908;0,43615583427212;0,277849695184034;1,00104243017457;0,988330909194217;3,05594165770034;2,58957961935069;0,237063307319074;0,273651642670116;0,0927873015257146;0,0916090620280657;0,763985414425085;0,161848726209418;0,373374709027542;0,171032276668823
"123";20;100;0,2;2;1;0,281445287529638;0,266913788882952;1,11087558108841;0,359003653437287;0,224860058899282;0,164667379148406;0,140722643764819;0,133456894441476;0,555437790544207;0,179501826718644;0,301681426274041;0,164667379148406;0,473827151048433;0,46781035936203;2,96692300858012;0,737303379814901;0,114035563496443;0,111623648871421;0,118456787762108;0,116952589840507;0,741730752145029;0,184325844953725;0,205264014293598;0,111623648871421
"124";20;100;0,2;2;0,1;0,0676556463733753;0,0658352863538959;1,12939427148178;0,0623545101780253;0,0504667271563955;0,0427901075808124;0,310146577759948;0,301801695099057;0,564697135740892;0,311772550890127;0,283243803676548;0,304080847789307;0,0414295240208922;0,0409034401627828;6,98599814509908;0,0350808546163687;0,02487832974232;0,0168044293419175;0,870634425345826;0,859578862234412;1,74649953627477;0,877021365409216;0,783667386883079;0,848623681766836
"125";20;100;0,2;2;0,5;0,187318208030351;0,17933232234513;1,11662240690121;0,195736612019592;0,114557238817593;0,0959455974863348;0,175643888632462;0,16815571099786;0,558311203450607;0,195736612019592;0,188236751477707;0,151703309761272;0,218603312225195;0,215827425303759;3,11440772005396;0,23173601263798;0,0563366276388291;0,0599640681503901;0,192204183418339;0,189763520129364;0,778601930013491;0,23173601263798;0,152108894624839;0,149910170375975
"126";20;100;0,2;2;0,25;0,118267916674184;0,114058372321738;1,1239370148646;0,112731618974486;0,0691772265754381;0,0681084972737429;0,217952928382242;0,210195266418023;0,561968507432301;0,225463237948973;0,173633460666479;0,198568685616699;0,0981928229079923;0,096945942565171;3,60231475479353;0,0882416586688238;0,0378742657360243;0,0343242685700094;0,333481133732016;0,329246495618579;0,900578688698382;0,352966634675295;0,238607874136953;0,291756282845079
"127";20;100;0,2;3;10;3,32302656570107;3,25543533211059;1,77884175064802;4,97340674072656;0,713032533432689;1,1643566625205;0,455908775681543;0,446635471377839;0,592947250216007;0,165780224690885;0,582770523460082;0,551620582552784;22,4001034923159;22,1156606186458;8,00740359080684;121,931946573185;1,22688208843614;3,03038203121638;0,421636599634082;0,416282538386751;0,889711510089649;0,135479940636872;0,819557235075341;0,680152411450788
"128";20;100;0,2;3;4;1,70054603686867;1,6483555292006;1,7747983959409;2,01547550454914;0,659728256484919;0,901724579835548;0,261889850018125;0,253852335049857;0,591599465313635;0,167956292045761;0,542022071850516;0,438159387285056;7,06780163206579;6,97805268035024;8,02811625288978;20,0450434459793;0,970526695436852;1,66174661396543;0,167627357446005;0,165498777670736;0,892012916987754;0,139201690597078;0,655105519419875;0,392356839408505
"129";20;100;0,2;3;2;0,778163121949806;0,741825177704739;1,78406878164531;1,03019387879707;0,551205925645318;0,559532462676712;0,157941920869818;0,150566494622239;0,59468959388177;0,171698979799512;0,461171964376152;0,294899501143594;2,44474642109024;2,41370233695696;8,14459599855842;5,25784136955738;0,621330438051612;0,715865078453196;0,100713423656024;0,0994345360092908;0,904955110950935;0,146051149154372;0,434931306636128;0,198851410681443
"130";20;100;0,2;3;1;0,423998843282782;0,402189933452955;1,7685827336556;0,524448893609234;0,356183367601679;0,258036852094751;0,141332947760927;0,134063311150985;0,589527577885199;0,174816297869745;0,318580088964861;0,172024568063167;0,985542318799993;0,973027622634453;7,9767862572446;1,42757669099576;0,291971834864731;0,261935734087882;0,109504702088888;0,108114180292717;0,886309584138289;0,158619632332862;0,233577467891785;0,116415881816836
"131";20;100;0,2;3;0,1;0,0845623080722374;0,0819395461416668;1,76749645861582;0,0779320866129111;0,0632013112804966;0,0534965372830382;0,258433324853607;0,250417825969189;0,589165486205272;0,259773622043037;0,236477653206469;0,253442884045049;0,0573848134238781;0,0566561247711265;11,8163997732983;0,0486010138683068;0,0343113743511952;0,023256773406213;0,535969834605882;0,529163937480983;1,31293330814426;0,540011265203409;0,480359240916733;0,52198535867278
"132";20;100;0,2;3;0,5;0,270602149144837;0,258689404457138;1,76623633788049;0,280377701126606;0,177085348280204;0,142309908987972;0,169158190752425;0,161711323295403;0,588745445960165;0,186918467417738;0,193987279713453;0,150007815337753;0,407350582962478;0,402177929610729;8,16733362900728;0,424495205293971;0,121836488615469;0,116955337540662;0,159181254170836;0,157159925412855;0,907481514334143;0,188664535686209;0,146203786338562;0,129950375045181
"133";20;100;0,2;3;0,25;0,161243525111563;0,155032128009006;1,74753158670742;0,153384285065066;0,096667684348427;0,0932801543436753;0,198101054335005;0,190469837428413;0,582510528902474;0,204512380086755;0,161755974703885;0,181304030907239;0,161413221378214;0,159363550466965;8,34383364040082;0,14449562472687;0,0639797417677611;0,056696461148926;0,243639730573707;0,240545924104091;0,927092626711202;0,256881110625547;0,179143276949731;0,214186631007054
