"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"64";100;20;5;4;10;0,14512553520319;0,116412522025476;0,133530870408989;4,81829339723457;0,110719264216612;0,092308435179727;0,0332641771245891;0,0266828766333495;0,0333827176022472;0,120457334930864;0,0310705164610697;0,0327987341169274;0,378708006641134;0,373899064855314;0,319608730792062;133,216330115738;0,234824304832403;0,155165737866784;0,0198962114294142;0,0196435636880289;0,0199755456745039;0,083260206322336;0,0184924140055517;0,0195896744056815
"65";100;20;5;4;4;0,142833313069664;0,114273582583365;0,134367877506924;1,92907511268902;0,0957227079668539;0,084794051475229;0,0329029838876688;0,0263239839902953;0,033591969376731;0,120567194543064;0,0300327612702981;0,0309018771950685;0,371090998180722;0,366378779330847;0,322279709776719;21,3562918975472;0,181131967561095;0,138822495022016;0,0196920971293597;0,0194420412893057;0,020142481861045;0,0834230152247936;0,0178301780567953;0,0184373626201114
"66";100;20;5;4;2;0,134045142134683;0,106020247100721;0,134938990470625;0,961353551386377;0,114110835346354;0,074386042336569;0,0314227461713332;0,0248531745396688;0,0337347476176562;0,120169193923297;0,0468758089312168;0,0294036649886589;0,353316947403231;0,348830428496289;0,333810666291787;5,39313749493426;0,165376953704661;0,116745087420781;0,0194155896679477;0,0191690449981409;0,0208631666432367;0,0842677733583478;0,0279073609376615;0,0182414199094971
"67";100;20;5;4;1;0,117111783270545;0,0908881413388851;0,134323895245326;0,481705335822436;0,123859813121079;0,085011197791423;0,0292779458176362;0,0227220353347213;0,0335809738113315;0,120426333955609;0,0830876885457457;0,0425055988957115;0,327991045882371;0,323826122463118;0,375751068187973;1,37533947677764;0,118591518231579;0,109417934358966;0,0204994403676482;0,0202391326539449;0,0234844417617483;0,0859587172986027;0,0533661832042106;0,0273544835897415
"68";100;20;5;4;0,1;0,101734047830083;0,0948959990260664;0,127801373364484;0,0470935653395134;0,0191132323582911;0,0323480469506104;0,104681931383135;0,0976457407373826;0,031950343341121;0,117733913348784;0,117161152235562;0,114938032376912;0,386442827475315;0,381535666738581;5,78166299730769;0,0687437472288523;0,0114091973182429;0,0336688449907545;0,40916271828557;0,403967053925012;0,36135393733173;0,429648420180327;0,428700589232976;0,425069168008275
"69";100;20;5;4;0,5;0,121464046658711;0,0997693961512214;0,1328011139816;0,238219709429288;0,0848951057441188;0,0963722987518187;0,0369799036437801;0,0303749361046477;0,0332002784954;0,119109854714644;0,106542512136731;0,0761889918504874;0,368251306030248;0,363575146397506;0,535628243774294;0,386487831253183;0,0533987556530817;0,0945153216723172;0,0341334632178461;0,0337000268112095;0,0334767652358934;0,0966219578132957;0,0841030401536037;0,0590720760451983
"70";100;20;5;4;0,25;0,152548895322329;0,137790911558028;0,135752389169741;0,1207181896611;0,0475743419070167;0,0723247716298082;0,0704791398472689;0,0636608013769041;0,0339380972924352;0,1207181896611;0,117258930994214;0,105430566044771;0,43341404324976;0,427910428679709;1,19463228052533;0,138121842234758;0,0221075412320425;0,0574890239925585;0,0925136967318078;0,09133893154551;0,0746645175328331;0,138121842234758;0,134303312984658;0,122164175984187
"71";100;50;2;0;10;-0,000206961900441909;-0,000205911332419361;-0,000169379128153025;-0,00172272488413302;-0,000137843423469687;-0,000119595509018063;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0155712553224795;0,0154135727400442;0,010473739978936;1,17851435836262;0,00683037749860137;0,00517893076771702;Inf;Inf;Inf;Inf;Inf;Inf
"72";100;50;2;0;4;-0,000741524612826879;-0,000737760528497809;-0,000620758451246445;-0,00230373727311006;-0,000467070994496143;-0,00041993864732706;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0167128629599491;0,0165436198683142;0,0115691354317171;0,205998487210891;0,00678335809263058;0,0054079484681243;Inf;Inf;Inf;Inf;Inf;Inf
"73";100;50;2;0;2;0,000310132828346774;0,000308558550030293;0,000281263303169558;0,000590092332916193;0,000179291004616551;0,000169622092302958;Inf;Inf;Inf;Inf;Inf;Inf;0,0204697928470396;0,0202625051408661;0,0156585412439463;0,0670394222938228;0,0067640738648425;0,00611006364059204;Inf;Inf;Inf;Inf;Inf;Inf
"74";100;50;2;0;1;-0,000408980131290385;-0,000406904090014799;-0,000446271846261688;-0,00047300421968558;-0,000197603857086526;-0,000205260262108383;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0304958320632531;0,0301870155000626;0,0320012286061134;0,0324133320382026;0,00681623020479059;0,00760506529066922;Inf;Inf;Inf;Inf;Inf;Inf
"75";100;50;2;0;0,1;-2,23983780871819e-05;-2,22846807364857e-05;0,000292712186716068;-1,47302957668763e-05;-8,25771012740809e-06;-9,78871723667222e-06;-Inf;-Inf;Inf;-Inf;-Inf;-Inf;0,0614511005207642;0,0608288149039057;2,18323781462503;0,0208379462511165;0,00690439136480284;0,0102951649656306;Inf;Inf;Inf;Inf;Inf;Inf
"76";100;50;2;0;0,5;-0,00034586368617442;-0,000344108032945108;-0,000660250093640627;-0,000258166659653306;-0,000136875184440254;-0,000155928068851042;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0456611276189198;0,0451987394317922;0,0973887949773439;0,0237364368682725;0,00688750475735773;0,00919472482037984;Inf;Inf;Inf;Inf;Inf;Inf
"77";100;50;2;0;0,25;-0,000347978043307118;-0,000346211657300482;-0,0010116215579129;-0,000193375172133888;-0,000113653255783563;-0,000140458789567436;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0567223162954428;0,0561479167926442;0,358222672655321;0,0215643740190454;0,00692758318466954;0,0100345489803383;Inf;Inf;Inf;Inf;Inf;Inf
"78";100;50;2;1;10;0,0411060645400105;0,0347062031385108;0,0340250849515467;0,571613189061527;0,0265106700703739;0,0234902533094369;0,0337027048838641;0,0284554830316619;0,0340250849515467;0,0571613189061527;0,0327918878718157;0,0333859227982971;0,0440288276914595;0,0435829690173699;0,0298112135760375;4,6169434272629;0,0189580950881152;0,0145494135334479;0,0295974869393466;0,0292977674833657;0,0298112135760375;0,046169434272629;0,0290058854848162;0,0293898153375648
"79";100;50;2;1;4;0,0386225279552115;0,0323137963504256;0,0338422482366285;0,234744532457779;0,0219367204765658;0,0210099210615433;0,0320732477903477;0,0268342972939499;0,0338422482366285;0,0586861331144448;0,0284966358126364;0,030626959756089;0,0429624793115806;0,0425274190325357;0,0307890832985685;0,76193588195732;0,0162287795903049;0,0135081950808318;0,029627419221204;0,0293273966554607;0,0307890832985685;0,0476209926223325;0,0273860655586395;0,0287049145467675
"80";100;50;2;1;2;0,0331258912344594;0,0271029050234302;0,0341333716783916;0,116912775047663;0,0165874528186499;0,0165693048136375;0,0287201513144978;0,0234982216123937;0,0341333716783916;0,0584563875238315;0,0248811792279749;0,0261983712283431;0,0419839213815783;0,0415587704860911;0,0352150168493861;0,205457168548865;0,0129545691987339;0,0119887597851729;0,0315588598223012;0,0312392784903894;0,0352150168493861;0,0513642921372163;0,0291477806971513;0,0299718994629322
"81";100;50;2;1;1;0,0254016254910339;0,0201965410976783;0,0341579148497178;0,0591025066110085;0,0157016518543821;0,0137265437276478;0,0254016254910339;0,0201965410976783;0,0341579148497178;0,0591025066110085;0,0333082335061917;0,0274530874552956;0,0442492945540083;0,0438012033184772;0,0512097318225598;0,06667072263375;0,0107994383156541;0,0112969539108913;0,0442492945540083;0,0438012033184772;0,0512097318225598;0,06667072263375;0,0485974724204434;0,045187815643565
"82";100;50;2;1;0,1;0,0114319660137573;0,0105005158686493;0,0450397447748281;0,00687505409245376;0,00392503222465555;0,00475452458402235;0,0664403077373994;0,0610269051600521;0,0450397447748281;0,0687505409245376;0,0681532993062127;0,0675744908382944;0,0626118409466305;0,0619778010720647;2,19870924304414;0,0212477294335488;0,00703871760934148;0,0104934582252393;2,11484184386626;2,09342586188683;2,19870924304414;2,12477294335488;2,12217335921646;2,11967856149835
"83";100;50;2;1;0,5;0,0237705155939342;0,0200544000157516;0,0353357611515319;0,0296840690555384;0,0131076773634443;0,0130574872278119;0,033559752723378;0,0283132565166603;0,0353357611515319;0,0593681381110769;0,0481606818802022;0,0412914001584436;0,0544738900868453;0,0539222593103725;0,116466928432909;0,032274777076647;0,00884422931134462;0,0114051396629325;0,108579713348779;0,10748017903081;0,116466928432909;0,129099108306588;0,119397095703152;0,114051396629325
"84";100;50;2;1;0,25;0,0173244177960312;0,0151582912352408;0,0290562772370591;0,0133987556330585;0,00713496896586915;0,00810426068120657;0,0423163443673174;0,0370253984568235;0,0290562772370591;0,0535950225322339;0,0501989563250456;0,0472555541754017;0,0610569383126094;0,0604386441860703;0,37553213185978;0,0236591060118667;0,00755635487996534;0,0108906876863836;0,364278895473203;0,360590019029055;0,37553213185978;0,378545696189867;0,374039566558284;0,370283381337042
"85";100;50;2;2;10;0,0789789431321228;0,0661956324405337;0,0653718342723204;1,1520421152026;0,050938858542368;0,0451339407934537;0,0323772664959273;0,0271367727573693;0,0326859171361602;0,0576021057601299;0,031503944132787;0,0320736912255391;0,129825617850834;0,128510936518788;0,0880934295789121;14,9820442609075;0,0555479623478064;0,0428082115255653;0,0218181599999654;0,0215972180308348;0,022023357394728;0,0374551106522689;0,0212470955980359;0,0216181468204105
"86";100;50;2;2;4;0,0782415879348961;0,0656190661871294;0,0684782396293384;0,471580315781093;0,0445049579372003;0,0425895800281948;0,0324870220853525;0,0272459712118228;0,0342391198146692;0,0589475394726366;0,02890681812598;0,0310422240457585;0,123271652137022;0,122023339650489;0,0895521486294443;2,43956435354023;0,0451396429537825;0,0382955611871305;0,0212523868179642;0,0210371741606048;0,0223880371573611;0,038118193024066;0,019043286871127;0,0203445168806631
"87";100;50;2;2;2;0,0642313387091926;0,0521956223468281;0,066906111326273;0,226943251344758;0,0317327932669258;0,0319142755734261;0,0278442888344356;0,0226268051347683;0,0334530556631365;0,0567358128361894;0,0237995949501943;0,0252304501715757;0,10665812093146;0,105578045651859;0,0936598922898943;0,62368443568331;0,0317993063243761;0,0297624125871569;0,020043439110853;0,0198404688830562;0,0234149730724736;0,0389802772302069;0,0178871098074616;0,0186015078669731
"88";100;50;2;2;1;0,04583962294272;0,0354546502374271;0,0644587764893543;0,113087717638086;0,0288703487760699;0,0248339672481159;0,02291981147136;0,0177273251187136;0,0322293882446771;0,0565438588190428;0,0306216290921696;0,0248339672481159;0,0863134793202861;0,0854394244007347;0,109927472629229;0,171242944838881;0,0229507829381396;0,0225747881416836;0,0215783698300715;0,0213598561001837;0,0274818681573072;0,0428107362097203;0,0258196308054071;0,0225747881416836
"89";100;50;2;2;0,1;0,0184712185455898;0,0166306162933532;0,0640010969483846;0,011187143959819;0,00637593102405665;0,0077098597738833;0,0536755201588636;0,0483269134575495;0,0320005484741923;0,0559357197990948;0,05535505322844;0,0547888479119033;0,0653218725679589;0,0646603895119871;2,2581351593656;0,0222092826391608;0,00735373589785899;0,0109578950546097;0,551594663795991;0,546008931031121;0,564533789841401;0,555232065979019;0,554287843301121;0,553373700257787
"90";100;50;2;2;0,5;0,0461019637211395;0,038677037475773;0,0692956559555724;0,0581310221884783;0,0255892478744184;0,0254228262751606;0,032543898688895;0,0273025591016417;0,0346478279777862;0,0581310221884783;0,0470104501454431;0,040197017794141;0,081579814683309;0,0807536952993892;0,173993649494183;0,0582488402383032;0,0148232280710566;0,0181778983162688;0,0406521036006354;0,0402404393806078;0,0434984123735458;0,0582488402383032;0,0500283947398159;0,0454447457906719
"91";100;50;2;2;0,25;0,0389946090557882;0,0346402961704321;0,0675368766503697;0,0295532476967101;0,015818203014673;0,0180584062359364;0,0476238025629834;0,0423059152403286;0,0337684383251848;0,0591064953934202;0,0556454615340816;0,0526488490296596;0,0745784274626963;0,0738232077458049;0,434061357097508;0,0301900289656013;0,00951508732118604;0,0135583772643173;0,111237755826961;0,11011130479653;0,108515339274377;0,120760115862405;0,117749205599677;0,115246206746697
"92";100;50;2;3;10;0,122080674039769;0,10288737166055;0,101030855158071;1,73623742159421;0,078807761482794;0,0697844919935569;0,0333644923624409;0,0281189873250681;0,0336769517193569;0,057874580719807;0,0324932724712043;0,0330607994661243;0,272036933869023;0,269282147221325;0,184683554380442;32,3477413624092;0,116235050501187;0,0896599574244526;0,0203190349479198;0,0201132738941814;0,0205203949311602;0,0359419348471213;0,0197599585852018;0,0201236793330438
"93";100;50;2;3;4;0,116714790578901;0,0977842952228514;0,10228030002977;0,700718278204391;0,066180789673107;0,0634588146173498;0,0323077626558319;0,0270676217286448;0,0340934333432568;0,0583931898503659;0,0286571225497128;0,0308354412781394;0,256069842066634;0,253476746446231;0,186958373104862;5,21141655441111;0,0927545541097151;0,0792171254512753;0,0196209671591034;0,0194222751007271;0,0207731525672069;0,0361903927389661;0,0173914788955716;0,0187040435093289
"94";100;50;2;3;2;0,0943958681334824;0,0763521978535415;0,0979073455918336;0,344137709804087;0,0470819475829156;0,0470570095553384;0,0272804093236169;0,0220657879564919;0,0326357818639445;0,0573562849673479;0,0235409737914578;0,0248012216785294;0,212368551741238;0,210217997982205;0,189538481111563;1,32125913759545;0,0623810011728429;0,0587009929612689;0,0177372382741837;0,0175576218284687;0,0210598312346181;0,0367016427109848;0,0155952502932107;0,0163058313781303
"95";100;50;2;3;1;0,0718621069198271;0,0562688982552593;0,0984425964712403;0,174678733800249;0,0452541729003071;0,0390743129803783;0,0239540356399424;0,0187562994184198;0,0328141988237468;0,058226244600083;0,0319995325347956;0,0260495419869189;0,155242371793194;0,153670307269121;0,205487389709447;0,345396759430579;0,0430902485466835;0,0411733801566663;0,017249152421466;0,0170744785854579;0,0228319321899386;0,0383774177145088;0,0215451242733417;0,0182992800696295
"96";100;50;2;3;0,1;0,0278535455098579;0,0250918973716477;0,0978657084064238;0,0168608882342038;0,00961087150292489;0,0116230936845501;0,0539597514847284;0,048609701984806;0,0326219028021413;0,0562029607806793;0,0556269405057664;0,0550650665360386;0,0701482546614071;0,0694378971649003;2,35733801770287;0,0239195478539375;0,0079140962289836;0,0117843161565746;0,26326661039968;0,260600636582085;0,26192644641143;0,265772753932639;0,265122223670951;0,264492429292008
"97";100;50;2;3;0,5;0,0690485569047703;0,0579116974284819;0,103580083843962;0,0870424768783091;0,0383322858172234;0,0380863489791533;0,0324947725887992;0,0272536823726124;0,0345266946146542;0,0580283179188728;0,0469472704633609;0,0401465368447178;0,127468183412858;0,126177374680831;0,271490230880716;0,101786656695479;0,0248802591004758;0,0296025924323252;0,0282305661462411;0,0279446888369708;0,0301655812089684;0,0452385140868795;0,0373203886507136;0,0328917693692502
"98";100;50;2;3;0,25;0,0566993217138125;0,0501769518368944;0,0988131850545124;0,0431292795784162;0,0230623982986449;0,0263053048929905;0,0461642838696079;0,040853805271285;0,0329377283515041;0,0575057061045549;0,0540861182196445;0,0511283224700889;0,0963603226944678;0,0953845282442391;0,528273737696425;0,0407313103933519;0,0126760620128744;0,0178619415507573;0,0638785022066179;0,0632316354652126;0,0586970819662695;0,0724112184770701;0,0697183410708091;0,0674784458584165
"99";100;50;2;4;10;0,165828370242721;0,14022179716422;0,137243686906332;2,29653485024896;0,106993119523505;0,0947768773304682;0,0339905114136058;0,0287418286145519;0,0343109217265829;0,057413371256224;0,0330857949757311;0,0336758129843954;0,471484980668433;0,466710479975225;0,320201880732093;56,8886224408309;0,20125905198467;0,155337801854251;0,019809138820398;0,0196085412384861;0,0200126175457558;0,0355553890255193;0,019245396846034;0,0196113974840992
"100";100;50;2;4;4;0,152180309973303;0,126957108436635;0,133653910251918;0,911682838412297;0,0858674547716101;0,082589962956952;0,0315937164719372;0,0263572001446684;0,0334134775629795;0,0569801774007686;0,0278862739464471;0,0300986313124401;0,438959030832205;0,434513904724419;0,320785168750826;9,11248989816472;0,158779553499113;0,135707458074803;0,018919449359929;0,0187278612335034;0,0200490730469267;0,035595663664706;0,0167462810331096;0,0180236467755597
"101";100;50;2;4;2;0,131968958448061;0,10787972734247;0,136110365325622;0,466020080855817;0,0659257973731853;0,0659401464378835;0,0286042753432566;0,0233829338440521;0,0340275913314054;0,0582525101069771;0,0247221740149445;0,0260651314985938;0,364804057880056;0,361109863369843;0,327793033289325;2,28490309737525;0,106172751209013;0,10034964138785;0,0171387041550491;0,0169651487752935;0,0204870645805828;0,0357016108964883;0,0149305431387675;0,0156796314668516
"102";100;50;2;4;1;0,0991026045541483;0,0782949771198629;0,136639362712253;0,232030601553686;0,0609991534225269;0,0532748031284007;0,0247756511385371;0,0195737442799657;0,0341598406780632;0,0580076503884215;0,0323496862737805;0,0266374015642004;0,253662199816224;0,251093485226109;0,341171297864301;0,591198876935585;0,0718184439226499;0,0677385630284195;0,015853887488514;0,0156933428266318;0,0213232061165188;0,0369499298084741;0,0201989373532453;0,0169346407571049
"103";100;50;2;4;0,1;0,0376394527050959;0,0339547100502982;0,128952603223969;0,0227886000290738;0,0129886825645775;0,0157074353874442;0,0546882491118416;0,049334501654421;0,0322381508059923;0,0569715000726846;0,0563830766061239;0,0558111505117079;0,0773471647074451;0,0765639073256515;2,49312915422905;0,0264689673189032;0,0087494924897212;0,0130165278465826;0,163284829549205;0,161631322939583;0,155820572139316;0,165431045743145;0,164873249103184;0,164333664063106
"104";100;50;2;4;0,5;0,09049785735909;0,0756566651225867;0,136022423705219;0,115190734253655;0,0505729211134576;0,0501174347096767;0,0319417315851324;0,0267034486836851;0,0340056059263047;0,0575953671268277;0,0464541943237489;0,0396213110418395;0,190597842685346;0,188667750382649;0,407764838707025;0,162354006943805;0,0387935415314385;0,0453575772473293;0,0237442413818315;0,0235037949167574;0,0254853024191891;0,0405885017359512;0,0327320506671512;0,0283484857795808
"105";100;50;2;4;0,25;0,0765824856417854;0,0678810006450314;0,133744224725135;0,058183580653673;0,0311228624691978;0,0355085083827905;0,046764787034652;0,0414512601969126;0,0334360561812836;0,058183580653673;0,0547421867311285;0,0517621010594406;0,128414548240904;0,127114156129314;0,670123036591769;0,0561171758686528;0,0172977988553167;0,0241654620426303;0,0478843100070599;0,0473994087255846;0,0418826897869856;0,0561171758686528;0,0535150652086361;0,0513516068405894
"106";20;100;0,2;0;10;0,00167397917401812;0,00166331688628552;0,000707761228725372;0,0068514517484103;0,000288369074839421;0,000495355164017876;Inf;Inf;Inf;Inf;Inf;Inf;0,318365666123454;0,314322968509083;0,0551364411479435;5,45872084130117;0,00916202636280844;0,0271646944772613;Inf;Inf;Inf;Inf;Inf;Inf
"107";20;100;0,2;0;4;-0,00111229500642947;-0,00110521032485986;-0,000573030970646966;-0,000639428026085519;-0,000231623879351347;-0,00038563874482092;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,242580006019756;0,239499656233388;0,0561378493195104;0,883165166681211;0,00918428748379941;0,0257262059250393;Inf;Inf;Inf;Inf;Inf;Inf
"108";20;100;0,2;0;2;-0,00174517533989352;-0,00173405957339739;-0,00116940917634419;-0,00187281035940282;-0,000464214506832931;-0,000719386481691574;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,140508356924986;0,138724141917581;0,0585963290793035;0,227389375747764;0,00909332496162247;0,0217895866162137;Inf;Inf;Inf;Inf;Inf;Inf
"109";20;100;0,2;0;1;-0,000282390606454802;-0,000280591940171651;-0,000127197861960233;-0,00037966808425735;-5,00624495236435e-05;-9,09590872111747e-05;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0616673258654896;0,0608842566539233;0,0691692180911159;0,0650497426989809;0,00896210149826517;0,0151966001746387;Inf;Inf;Inf;Inf;Inf;Inf
"110";20;100;0,2;0;0,1;0,000239082883088454;0,000237560062177062;0,00417699185516341;0,000217741642004828;0,000203765242901032;0,00015646922528438;Inf;Inf;Inf;Inf;Inf;Inf;0,0127960909533199;0,0126336025575071;1,40110160828199;0,0107603621763637;0,00849748275021659;0,00531874685880213;Inf;Inf;Inf;Inf;Inf;Inf
"111";20;100;0,2;0;0,5;8,67819729184542e-05;8,62292214985915e-05;-0,000166011065563039;6,03780749845247e-05;1,5134981206477e-05;4,8818593430269e-05;Inf;Inf;-Inf;Inf;Inf;Inf;0,0267014955079581;0,0263624323372822;0,109184411981331;0,0238812181879822;0,0086313631695053;0,00916308082833951;Inf;Inf;Inf;Inf;Inf;Inf
"112";20;100;0,2;0;0,25;0,000182791705278086;0,000181627426900519;0,000963461893711099;0,000172025116128446;0,000132025550573705;0,000111972954417179;Inf;Inf;Inf;Inf;Inf;Inf;0,015901015726234;0,0156991001141479;0,266554688813691;0,0135465575831458;0,00843214675604214;0,00629908951307318;Inf;Inf;Inf;Inf;Inf;Inf
"113";20;100;0,2;1;10;0,262253961826126;0,24510840133041;0,121010818137349;0,334333992499689;0,0491201776462524;0,0831786795028816;0,107941252009123;0,100884301359383;0,121010818137349;0,0334333992499689;0,12043963057989;0,118219115637713;0,731474451509475;0,722185981254192;0,137688979489806;7,37375178106492;0,0227957500982359;0,0666306613465013;0,123916731234529;0,122343201400604;0,137688979489806;0,0737375178106492;0,137048049590594;0,134593935919933
"114";20;100;0,2;1;4;0,149737345702562;0,134997269897622;0,11910635166417;0,131787403784712;0,0469235931508309;0,0712594517420474;0,0691801753518497;0,0623701105406914;0,11910635166417;0,0329468509461779;0,115654997015572;0,103877608790232;0,435193184986153;0,429666978369225;0,138645788616957;1,19282846977286;0,0221875835387303;0,0576820637865043;0,0928934605664299;0,0917138730311428;0,138645788616957;0,0745517793608037;0,134789569997786;0,122574385546322
"115";20;100;0,2;1;2;0,0614386831520819;0,050586856880358;0,11961045556662;0,0662743014897975;0,0426572869619047;0,0485345102474467;0,0374101908418805;0,0308024826199577;0,11961045556662;0,0331371507448988;0,107068940524257;0,076739798751357;0,197013701419754;0,194511965505746;0,140237795709016;0,302164660556929;0,020124714392629;0,03990448923966;0,0730453342128324;0,0721177838209862;0,140237795709016;0,0755411651392322;0,126785700673563;0,09976122309915
"116";20;100;0,2;1;1;0,028933064800392;0,0223793510118546;0,120275551281142;0,0332627508710646;0,030854158848571;0,0210772476832151;0,028933064800392;0,0223793510118546;0,120275551281142;0,0332627508710646;0,0827903958887777;0,0421544953664301;0,0776784312036589;0,076692048430859;0,150721540901757;0,0837918544005204;0,0157575448431996;0,0209650228230577;0,0776784312036589;0,076692048430859;0,150721540901757;0,0837918544005204;0,113454322871037;0,0838600912922308
"117";20;100;0,2;1;0,1;0,00363721387240086;0,00291933073727443;0,118678742090184;0,00334676138398621;0,00277235858047033;0,00231316522526935;0,0333473847513211;0,0267655542751981;0,118678742090184;0,0334676138398621;0,0311196478842088;0,0328762549357112;0,0129917397665848;0,0128267669665953;1,47124587333806;0,0109245023178986;0,00861861425301479;0,00539934864331786;1,09207683681995;1,0782093350988;1,47124587333806;1,09245023178986;1,08594539587986;1,09066842595021
"118";20;100;0,2;1;0,5;0,0158552277900295;0,0123578510380249;0,119624908509704;0,0159928208146016;0,0139521455714253;0,00882795579423579;0,0297341501766131;0,0231753339334498;0,119624908509704;0,0319856416292033;0,0458514291303927;0,0279164473930658;0,0315317557805659;0,0311313565936083;0,190793979591055;0,0285275456145237;0,0110296816974527;0,0107611408724185;0,110895581770634;0,109487398189385;0,190793979591055;0,114110182458095;0,119120562332489;0,107611408724185
"119";20;100;0,2;1;0,25;0,00867025007897404;0,00688690279611465;0,118852874434047;0,00817269928681247;0,00573580584177882;0,00511953887862646;0,0319563656426738;0,0253833951608734;0,118852874434047;0,0326907971472499;0,0287935168066619;0,0298517849250611;0,0174817867550093;0,0172597980636093;0,353028929031534;0,0149173861752056;0,0092162859949355;0,00689434744270205;0,237485628544744;0,234469968609879;0,353028929031534;0,23867817880329;0,232250407072375;0,23440781305187
"120";20;100;0,2;2;10;0,513806503750263;0,479583544669037;0,237383054434107;0,6686818815053;0,0963486026708299;0,163114298073784;0,105738950365227;0,0986960271144929;0,118691527217054;0,033434094075265;0,118120400501531;0,115914487831471;1,95729018179194;1,93243595537704;0,382833749242432;13,2751716493032;0,0632780672331119;0,183797535159986;0,0828945566398748;0,0818419380253963;0,095708437310608;0,0331879291232579;0,0951069350513672;0,0928177552557928
"121";20;100;0,2;2;4;0,300735944196574;0,271247759129425;0,237772324053884;0,272741962716387;0,0937079985324535;0,142472766030704;0,069471531155127;0,0626596105745211;0,118886162026942;0,0340927453395483;0,115483465383493;0,103843980631323;1,00630369170983;0,993525361736799;0,383329910027905;2,11042771830507;0,0607703860274415;0,152589716258058;0,0536997335486044;0,0530178390863255;0,0958324775069764;0,0329754330985168;0,0922950237791768;0,0810632867620934
"122";20;100;0,2;2;2;0,126227108520085;0,104502120038957;0,243025801469294;0,135139833328289;0,0867058591077259;0,0989010500843757;0,0384300246757091;0,0318158206968829;0,121512900734647;0,0337849583320722;0,108814989572595;0,0781881453122538;0,366835005121709;0,36217683008;0,386032070622839;0,532634130684572;0,0532722923387557;0,0942079219300075;0,0340021853264296;0,0335704159237288;0,0965080176557097;0,0332896331677858;0,0839038604335402;0,0588799512062547
"123";20;100;0,2;2;1;0,0568236737949697;0,0437228860637915;0,240897364582098;0,06533334449025;0,0617232899553374;0,0418943596047581;0,0284118368974848;0,0218614430318957;0,120448682291049;0,032666672245125;0,0828104832810386;0,0418943596047581;0,127479408047335;0,125860638331776;0,397609198466081;0,141587834281052;0,0364888955048427;0,038788644928186;0,0318698520118337;0,0314651595829439;0,0994022996165202;0,0353969585702631;0,0656800119087168;0,038788644928186
"124";20;100;0,2;2;0,1;0,00744775186944305;0,006010881623874;0,239957230677585;0,00685227399942318;0,00568283918311741;0,0047379564200774;0,0341419360856485;0,027555044773001;0,119978615338792;0,0342613699971159;0,0318948558110394;0,0336695064924764;0,0137851823879415;0,0136101342282829;1,72243044052994;0,0115938155738111;0,00911176887870131;0,00572480474700028;0,289693271410999;0,286014664004953;0,430607610132485;0,289845389345278;0,287020719679091;0,289102639723514
"125";20;100;0,2;2;0,5;0,035058297389347;0,0280422200521577;0,243718898869056;0,0351683376645699;0,0295703090750374;0,0195606098005673;0,0328733428909402;0,026294531789724;0,121859449434528;0,0351683376645699;0,0485889759383932;0,0309280396958023;0,0471268063947968;0,0465283768276107;0,437404363573666;0,0432314050078864;0,0184375531378429;0,015905493758127;0,0414356454530523;0,0409094838632594;0,109351090893417;0,0432314050078864;0,0497813934721757;0,0397637343953176
"126";20;100;0,2;2;0,25;0,0180201001180765;0,0144490768901913;0,23821552404562;0,0169526806553162;0,0119536338086808;0,0106782248064453;0,0332087830827011;0,026627835419754;0,11910776202281;0,0339053613106324;0,0300033827386485;0,031132107584363;0,0216844025133497;0,0214090478139024;0,595296844534132;0,0185828840140745;0,0112353406565147;0,00845696877510508;0,0736442737900416;0,0727091178934014;0,148824211133533;0,074331536056298;0,0707826461360427;0,0718842345883932
"127";20;100;0,2;3;10;0,79292154098008;0,7414456260184;0,365879859444565;1,00537539355932;0,148514587226722;0,251484108084659;0,108786337338078;0,101724003979237;0,121959953148188;0,0335125131186441;0,121382853770928;0,119142024664616;4,02281499995551;3,9717321529846;0,795708025715204;22,7770817189582;0,131464844496901;0,381171092969883;0,0757213482571664;0,0747598170792488;0,0884120028572449;0,0253078685766202;0,0878185161239298;0,0855517341999072
