"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"MSE_Cohen";"MSE_Hedge";"MSE_Glass1";"MSE_Glass2";"MSE_Shieh";"MSE_Shieh_corr"
"81";100;50;2;1;1;0,033353877174092;0,0331764629338044;0,0513961968095966;0,0606573330728433;0,0172720329048928;0,016362073535319;0,0482312405151882;0,0477195068349824;0,0708119388991815;0,0491541641505754;0,00944649344084072;0,0109940630104042;0,0493437216377326;0,0488201845277805;0,0734535079456723;0,0528334762060853;0,00974481656150841;0,0112617804607794
"82";100;50;2;1;0,1;-0,0101465734690127;-0,0100926023335392;0,0518243620018282;-0,0059403263519873;-0,00341520624601212;-0,00416494938026313;0,0576418915318484;0,0570303108017544;2,28848429917591;0,0195426884316507;0,00647545462182336;0,00965598072574847;0,0577448444850105;0,0571321714236173;2,29117006367281;0,0195779759088189;0,00648711825552617;0,00967332752908862
"83";100;50;2;1;0,5;0,0182178879922223;0,0181209843326893;0,0511180648624816;0,0225001157485617;0,0097177745094259;0,00966324011165254;0,0434411450927108;0,0429802343466218;0,138222337604593;0,0218921889228764;0,00632001373237536;0,00850527455536126;0,0437730365356079;0,0433086044198074;0,140835394159878;0,0223984441315751;0,00641444887379141;0,00859865276481672
"84";100;50;2;1;0,25;0,00560839151762954;0,00557855964785492;0,0505275446790652;0,00499031575466152;0,00254850626656716;0,00278956294502739;0,0489688997183566;0,0484493394706658;0,401512760824483;0,0184114002023366;0,00592953059421939;0,00861212733539538;0,0490003537737716;0,0484804597984105;0,404065793595778;0,0184363034536678;0,00593602547841012;0,00861990899681965
"85";100;50;2;2;10;0,113865872962915;0,113260203425878;0,0942575284780687;1,40646103561371;0,0734553727530418;0,0650712838716403;0,199488926697991;0,197372348282651;0,135376420440257;17,4367704291651;0,0853822215063614;0,0657816946569251;0,212454363723597;0,210200221962723;0,144260902115051;19,4149030738647;0,0907779132926497;0,0700159666416287
"86";100;50;2;2;4;0,105438631803268;0,104877788017081;0,0923589091344676;0,566161957706633;0,0599633365282624;0,0573833163815813;0,187106483606801;0,185121282968714;0,136374331704863;2,66226082452447;0,0680092359598646;0,0579867458130764;0,198223788683346;0,196120633388069;0,144904499801372;2,98280018687868;0,0716048376874663;0,061279590812025
"87";100;50;2;2;2;0,0915432689065994;0,0910563366251811;0,0948624975191739;0,272428406541609;0,0445083742523111;0,0454446158432353;0,154028834672683;0,152394588039527;0,139624199411441;0,630418767711435;0,042216403108359;0,0417364463466724;0,162409004754789;0,160685844479126;0,148623092847016;0,704636004402236;0,0441973984869428;0,0438016594558116
"88";100;50;2;2;1;0,0634086364787314;0,0630713564974614;0,0928623203506396;0,131593807371832;0,0358056418306166;0,0325540504440418;0,100995196567645;0,0999236370748635;0,157024148032658;0,147879077435418;0,0219013465612062;0,0236957086370242;0,105015851747737;0,103901633085293;0,165647558573563;0,165196007574033;0,0231833905481086;0,0247554748373374
"89";100;50;2;2;0,1;0,0016714774270396;0,00166258658966173;0,0936161988314126;0,00120953050024758;0,000660698997487316;0,000764955704013692;0,0536206038642151;0,0530516890144788;2,36386968681712;0,0181627085867423;0,0060195086728854;0,00897811142221569;0,0536233977010042;0,0530544532086469;2,37263367950077;0,0181641715507733;0,00601994519605068;0,00897869657944479
"90";100;50;2;2;0,5;0,0484889106923125;0,0482309909545875;0,0966018547779148;0,0592396351142694;0,0260378407624721;0,0260480524357515;0,0635943370254155;0,0629196008216884;0,224402201517469;0,0401502840416484;0,0104459364549299;0,0132307002151744;0,0659455114855426;0,0652458293101499;0,233734119864002;0,0436596184101202;0,0111239056065018;0,01390920125087
"91";100;50;2;2;0,25;0,0312040384023641;0,031038059474692;0,0985849794082574;0,0240921129456222;0,0128076065041935;0,0145461430499367;0,0509241372725094;0,0503838319455178;0,490178894416458;0,0197746521823935;0,00629812351137119;0,00906845356972665;0,0518978292851256;0,0513471930814723;0,499897892581385;0,0203550820885781;0,00646215829573745;0,00928004384735587
"92";100;50;2;3;10;0,165645758086059;0,164764663628155;0,137065414011076;2,14527108204;0,106973863238585;0,09469840990096;0,398093031824326;0,393869262954528;0,270273178099161;37,9043891530628;0,170155941516417;0,131212801256335;0,425531548996231;0,421016657335027;0,289060105817188;42,5065771684999;0,181599348932605;0,140180590094106
"93";100;50;2;3;4;0,159392824092043;0,15854498992134;0,139574604073181;0,854128804687573;0,090693106347385;0,0867684132938957;0,373483082027283;0,36952042483624;0,273046151556926;5,85072454288336;0,134884537346632;0,115442813068057;0,39888915439932;0,394656938665398;0,292527221659111;6,58026055788038;0,14310977688557;0,122971570613597
"94";100;50;2;3;2;0,134537892896658;0,133822265806782;0,138273117015647;0,424805310322085;0,0668915899250715;0,0673477850947595;0,304623870476163;0,301391809831398;0,276268811189332;1,40844508384719;0,0844147437181248;0,0827078323604964;0,322724315101236;0,319300208657059;0,295388266078555;1,58890463552503;0,0888892285208287;0,0872435565176663
"95";100;50;2;3;1;0,0978239470655828;0,0973036069216171;0,138843049467266;0,203829494770685;0,0559702839788108;0,050747470917587;0,189149261726138;0,187142387202957;0,289790740045646;0,329641084994115;0,0444903984735409;0,0459418685982145;0,198718786345628;0,196610379122914;0,309068132431016;0,371187547932588;0,0476230711622096;0,0485171744027458
"96";100;50;2;3;0,1;0,0139546227315557;0,0138803960148985;0,139516412210021;0,00863387474956662;0,00489387360454038;0,00588625109309684;0,052413862580283;0,0518577512610321;2,51891162686548;0,0177757279519809;0,00588925803558246;0,00878108548978472;0,0526085940758631;0,0520504166545625;2,53837645614143;0,0178502717451721;0,00591320803443968;0,0088157334417157
"97";100;50;2;3;0,5;0,0768944180717823;0,0764854052096982;0,13910151276381;0,0950467690107402;0,0417369435289938;0,0416556495019715;0,105698904860606;0,104577439001543;0,357217403126304;0,0795367755602936;0,0193855049679795;0,0234108354877024;0,111611656391205;0,110427456211635;0,376566633979484;0,0885706638596746;0,0211274774231219;0,0251460286231335
"98";100;50;2;3;0,25;0,0528170869361422;0,0525361449843542;0,135259967755757;0,040759157334299;0,0216797216551159;0,0246305278349555;0,0636154541521195;0,0629404938955824;0,627801881165498;0,0262258763056614;0,00820021956344547;0,0116226703370316;0,0664050988245395;0,0657005404253995;0,646097140042787;0,0278871852122635;0,00867022989448877;0,0122293332384601
"99";100;50;2;4;10;0,219016768012034;0,21785178520346;0,181221276546537;2,85552296325944;0,141428705573675;0,125208869580362;0,669892476883338;0,662784914671046;0,454912852250655;66,7134197012779;0,286091597729025;0,220734887103781;0,717860821553775;0,71024431498738;0,487754003323811;74,8674310949799;0,30609367648927;0,236412148125373
"100";100;50;2;4;4;0,205337730916179;0,204245508943221;0,179839857124125;1,14330774790804;0,116963309544533;0,111801200028343;0,618233525572371;0,611674065067345;0,45188491106848;10,4629107683178;0,223961216159278;0,191249961396409;0,660397109310176;0,65339029299082;0,484227285278906;11,7700633747444;0,237641631938889;0,203749469724186
"101";100;50;2;4;2;0,176488931021153;0,175550160111466;0,181391926974935;0,565388479302346;0,0878335807195914;0,0883561008239875;0,504971330690336;0,499613582585739;0,458491461903679;2,51509639883612;0,141057521134534;0,137300043795023;0,536119673463325;0,5304314413009;0,491394493075359;2,83476053136394;0,148772259036559;0,145106844347842
"102";100;50;2;4;1;0,132535587147732;0,131830610620351;0,185983048380675;0,276753061930758;0,0761918861057695;0,069001751984525;0,310722836128112;0,30742606543017;0,473171834930082;0,593720197536206;0,0763311432930822;0,0768922235210847;0,328288517988706;0,324805375326705;0,507761529215051;0,670312454824256;0,0821363468014367;0,0816534652980186
"103";100;50;2;4;0,1;0,0258358609659759;0,0256984361736036;0,185450839231779;0,0158064953162729;0,0089849826985639;0,0108372125034532;0,0525095857001197;0,051952458758134;2,69294177435798;0,0178603257349375;0,00591270945803425;0,00880953759872398;0,053177077411973;0,0526128683799027;2,72733378812975;0,0181101710291209;0,00599343937212774;0,00892698277356898
"104";100;50;2;4;0,5;0,105742624730505;0,105180163960662;0,181309630695134;0,131210539150682;0,0576412368513075;0,0574986978007948;0,170839159753012;0,169026555494654;0,537477249883686;0,139657355755214;0,03319804831188;0,0392096623855391;0,182020662437908;0,180089422385446;0,570350432066492;0,156873561339427;0,0365205604976285;0,0425157626343262
"105";100;50;2;4;0,25;0,0771870975584006;0,0767765278905368;0,18387727486764;0,05894398935403;0,0314432579961139;0,0358185562760345;0,0870755388050443;0,0861516669441375;0,81111822142116;0,037886418359097;0,0116583232055856;0,0162961770302034;0,0930333868345344;0,0920463021790638;0,84492907363391;0,041360812240065;0,0126470016789958;0,0175791460039028
"106";20;100;0,2;0;10;0,0609501472348009;0,0605383219156468;0,0270400723742436;-0,0146210004497385;0,0109932369797379;0,0187323391372328;0,332695235399106;0,32821454262871;0,0581904113573433;5,55559658113287;0,00966488029020955;0,0286040793047355;0,33641015584705;0,331879431049073;0,0589215768713477;5,55581035478702;0,00978573154950223;0,0289549798342878
"107";20;100;0,2;0;4;0,0417715610814076;0,0414893208038305;0,0276412776991138;-0,00697494240134237;0,0109940610863154;0,0173134059927553;0,247600856173425;0,244266202568094;0,0590725759254632;0,906505359420052;0,0096389655457952;0,0267845076888855;0,249345719488603;0,245987566308857;0,0598366161583027;0,906554009241554;0,00975983492496484;0,0270842617159555
"108";20;100;0,2;0;2;0,0175719948387214;0,0174532651438651;0,0284352601821432;-0,00635634350119967;0,0104658925670359;0,0131317009634479;0,1403926201926;0,13850183207368;0,0616173905416317;0,234253151365492;0,00946357801746926;0,0222191496649957;0,140701395195212;0,138806448537862;0,0624259545632578;0,234293554468197;0,00957311292469399;0,0223915912351891
"109";20;100;0,2;0;1;-0,00143881045249234;-0,00142908876024577;0,0268905189349926;-0,00827528899887993;0,007205744125692;0,00437622945754237;0,0613819479354957;0,0605552644694177;0,0722152058797612;0,0664460886321037;0,00908315276310581;0,015086891553435;0,0613840181110139;0,0605573067641024;0,0729383058883544;0,0665145690401186;0,00913507551151076;0,0151060429377001
"110";20;100;0,2;0;0,1;-0,00810026387654969;-0,00804553236387029;0,0246783517016071;-0,00745137102476746;-0,00615818823923888;-0,00515627119661478;0,0130750276801734;0,0128989350411279;1,45023217972707;0,0109970609444125;0,00864662404485812;0,00542991862171973;0,0131406419550431;0,012963665632146;1,45084120076978;0,0110525838745612;0,00868454732724802;0,00545650575437277
"111";20;100;0,2;0;0,5;-0,00510836183920475;-0,00507384588083175;0,0311661503043203;-0,0061593554060856;0,00304977548865393;-0,000872906700232723;0,0270047925146658;0,026641095756456;0,114520075914714;0,024412401517473;0,00862728100393714;0,00915473035499789;0,027030887875346;0,0266668396684784;0,115491404839506;0,0244503391764915;0,00863658213446833;0,0091554923211052
"112";20;100;0,2;0;0,25;-0,00780755625108946;-0,00775480249263616;0,0265985315550379;-0,00743022898142831;-0,00318570179625368;-0,00438424027614672;0,0162851963365624;0,0160658695962736;0,280075179274655;0,0139038891433992;0,0085079884778609;0,00641388469091112;0,0163461542711763;0,0161260065579734;0,280782661155539;0,0139590974461156;0,00851813717379556;0,00643310625371011
"113";20;100;0,2;1;10;0,361804566903071;0,359359941451022;0,165910480271166;0,41475137509698;0,0673595222000475;0,114163012744414;1,09872662760477;1,08392913147879;0,208668184838542;7,77579601206264;0,0345315246867641;0,100765963236705;1,22962917223669;1,21306869899848;0,23619447230235;7,94781471520748;0,0390688299177828;0,113799156715586
"114";20;100;0,2;1;4;0,222041110279425;0,220540832507267;0,167820784888437;0,168238860053818;0,0662305827154198;0,101382723306493;0,636288149443552;0,627718709885213;0,211472569660572;1,23331302497848;0,0337428478217931;0,0869678443197296;0,685590404097671;0,676356968688211;0,239636385501143;1,26161733901069;0,0381293379086172;0,0972463009047704
"115";20;100;0,2;1;2;0,095164546099946;0,0945215424100816;0,168956906151908;0,0804274190689709;0,0606114895309821;0,070829612759481;0,257653483427408;0,254183442448085;0,213255222972946;0,299950208236249;0,0301921610076039;0,0579024466751851;0,266709774261817;0,263117764427666;0,24180165910937;0,306418777974345;0,0338659136707682;0,0629192807188431
"116";20;100;0,2;1;1;0,036357143089303;0,036111486717078;0,166840939204431;0,0352561868982333;0,0434193380623269;0,030363892199871;0,0811749366790847;0,0800816840165422;0,22531204881702;0,0762442797143594;0,0222522414180714;0,0263447001451601;0,0824967785327007;0,0813857234894599;0,253147947811637;0,0774872784289626;0,0241374803358421;0,0272666660946854
"117";20;100;0,2;1;0,1;-0,0036131137735073;-0,00358870084260522;0,162194066796322;-0,00332183369697876;-0,00274258743608366;-0,00230403906611348;0,0116326730077137;0,0114760057991091;1,59524890956097;0,00977995647684759;0,00775782873380454;0,00483856775515162;0,011645727598854;0,0114888845728468;1,6215558248649;0,00979099105595797;0,00776535051964911;0,0048438763511698
"118";20;100;0,2;1;0,5;0,0151059727053511;0,0150039053222067;0,166670544811382;0,014300789205557;0,0193847375359478;0,0102033005758584;0,0271109722074658;0,0267458454360449;0,266595417280843;0,0235131869254684;0,0125422734145643;0,0102707777711038;0,0273391626188406;0,0269709626109627;0,294374487788566;0,0237176994973701;0,0129180414639019;0,0103748851137451
"119";20;100;0,2;1;0,25;0,00367656381731513;0,00365172216990084;0,165973357451854;0,00338710607512621;0,00434756856351987;0,00241124190656761;0,0140535261262041;0,0138642552073203;0,436348878572316;0,0119124591264766;0,00816231821619846;0,00567267617041717;0,0140670432477069;0,0138775902821265;0,463896033956156;0,0119239316140408;0,00818121956861296;0,00567849025794916
"120";20;100;0,2;2;10;0,662610791277926;0,658133691336858;0,304258799784592;0,869724768710999;0,123522455146721;0,209307615853421;2,81207112411041;2,77419854459925;0,547245243882154;14,9060075280658;0,0904719218309995;0,262978725633329;3,25112418482837;3,20733850027192;0,639818661128515;15,6624287013752;0,105729718756473;0,306788403687572
"121";20;100;0,2;2;4;0,397298286541298;0,394613838659263;0,305846406816253;0,334808797060578;0,12060573255074;0,183990734250354;1,46580509876161;1,44606384126825;0,550884087240394;2,33034151865358;0,0873016002658425;0,219445973817111;1,62365102725027;1,60178392292965;0,644426111802807;2,44243844924273;0,101847342989943;0,253298564107096
"122";20;100;0,2;2;2;0,173024659894244;0,171855574354418;0,30738951882169;0,169744098150605;0,110107189335327;0,127962928498519;0,517928633645857;0,510953243446554;0,550668128702587;0,567538714604881;0,0760952722976334;0,135644429226521;0,547866166577375;0,540487581883241;0,645156444984017;0,596351773461843;0,0882188654409589;0,152018940296438
"123";20;100;0,2;2;1;0,0769486567884052;0,0764287334317268;0,310035541936101;0,0813038662433807;0,0808042256462356;0,0578986248519824;0,143783398824837;0,141846944174849;0,566118595757577;0,134783910756053;0,0512396129703192;0,0520677432449711;0,149704494606376;0,147688295468827;0,662240633021189;0,141394229422175;0,057768935852607;0,0554199940047216
"124";20;100;0,2;2;0,1;0,00150401067576025;0,00149384844146458;0,308766719517195;0,00138518074888991;0,00119433033264901;0,000955188304845866;0,0108907083075191;0,0107440337754374;1,94488108236494;0,00915291605701496;0,00731388775359232;0,00453600396633529;0,0108929703556319;0,0107462653586035;2,04021796944635;0,00915483478272206;0,0073153141785358;0,004536916351033
"125";20;100;0,2;2;0,5;0,0371103315699968;0,0368595860864156;0,310637931876001;0,0363447878493801;0,0374194258299561;0,022528341899425;0,0395078894808619;0,0389758027662503;0,610637783149004;0,0342775496658715;0,0223044413393207;0,0154781415888206;0,040885066190097;0,0403344318527121;0,707133707869203;0,035598493269688;0,0237046547687643;0,015985667777558
"126";20;100;0,2;2;0,25;0,0161660046845769;0,0160567749231947;0,308637949621229;0,0151216135377605;0,0126783397767629;0,00985795891951091;0,0152849338678661;0,0150790785222205;0,771960893209149;0,0129301922806395;0,00951157041656989;0,00622898900241152;0,0155462735753279;0,0153368985431547;0,867218277155545;0,0131588554766249;0,00967231071606494;0,00632616835647029
"127";20;100;0,2;3;10;0,967392700343648;0,960856263179163;0,445640763025948;1,28497379559966;0,18087449460613;0,306297976544602;5,45616840502324;5,38268549416303;1,07733979520454;26,9869128282548;0,177952080324821;0,515931026384139;6,39201704170141;6,30593025265366;1,27593548487489;28,6380704836325;0,210667663123843;0,609749476819456
"128";20;100;0,2;3;4;0,580378622939563;0,576457145757538;0,447638143553018;0,516950773936525;0,176474259245146;0,269036739221935;2,72619137559697;2,68947541249429;1,07818682956024;4,22207407924842;0,170321021458767;0,423506247450433;3,0630307215622;3,02177825338922;1,27856673712384;4,48931218192199;0,20146418563489;0,495887014501604
"129";20;100;0,2;3;2;0,249938512674595;0,248249738940307;0,451824105755306;0,252796061915497;0,161360281123512;0,186406765580649;0,913443364319856;0,901141237198127;1,07389769777829;1,03434130624611;0,14650183272116;0,253327599779654;0,975912624437845;0,962769170082057;1,27804272031987;1,09824715516609;0,172538973045419;0,288075082033893
"130";20;100;0,2;3;1;0,113277836812533;0,112512446023259;0,450352122731677;0,123250483412027;0,116801926121607;0,0832930299455852;0,247120723386127;0,243792536141838;1,09940681933493;0,241114048238905;0,0958856654147273;0,0915745314618028;0,259952591699054;0,256451586651974;1,30222385378386;0,256304729900203;0,109528355360445;0,098512260299319
"131";20;100;0,2;3;0,1;0,00617612224922487;0,0061343916934869;0,448634362866223;0,00568396751774775;0,00476242570361923;0,00392717034086396;0,0106467824520367;0,0105033930791664;2,45923255516371;0,00894832642061641;0,00716319360324456;0,00443445920187791;0,0106849269380741;0,0105410238406156;2,66050534670809;0,00898063390735922;0,00718587430182706;0,00444988186876407
"132";20;100;0,2;3;0,5;0,0600678315782179;0,0596619678513381;0,443122347828497;0,0594863474446661;0,0544611438386731;0,0349947590170019;0,0653569854378306;0,0644767667241637;1,12320124465839;0,0577043435568591;0,0378009919422592;0,025091200590353;0,0689651298283398;0,0680363171320578;1,31955865980343;0,0612429690891666;0,0407670081304759;0,026315833749011
"133";20;100;0,2;3;0,25;0,027193406940161;0,0270096677040788;0,441982013300246;0,0255095828808407;0,0198618516119385;0,0163750089324066;0,0200820081467649;0,0198115464775129;1,28813113066795;0,0170494829516871;0,0125814835306705;0,00811367639493944;0,0208214895277781;0,0205410686269976;1,48347923074889;0,0177002217704415;0,0129759766801252;0,00838181731247583
"134";20;100;0,2;4;10;1,27340073677521;1,26479667774294;0,585704525248754;1,73662823635907;0,237768240890763;0,402789774034598;8,93325959076223;8,81294770346882;1,76622459549636;43,9688384784746;0,291795287814613;0,845903140368096;10,5548090271819;10,4126583394984;2,10927438639323;46,9847161097943;0,348329024190901;1,00814274243494
"135";20;100;0,2;4;4;0,751500505765339;0,746422799645304;0,581547481714323;0,696108673470174;0,229212965582936;0,349182932116202;4,43085962920706;4,37118543314168;1,78845227866786;6,82444891160057;0,282193506085945;0,699034887906183;4,99561263937262;4,92833242897201;2,12664975215613;7,30901619688097;0,334732089677269;0,820963607987451
"136";20;100;0,2;4;2;0,325087478273601;0,322890941258239;0,586112793291074;0,339862411790008;0,209451839872355;0,241976740932029;1,4436763026609;1,42423307268989;1,79084412486929;1,65432828095239;0,243643917808438;0,415603194270677;1,54935817119119;1,52849163263652;2,13437233132876;1,76983473990012;0,287513991034353;0,474155937422764
"137";20;100;0,2;4;1;0,154550901909915;0,153506639059173;0,590335515691525;0,170745700639065;0,153567834803642;0,110593715151229;0,389318776971745;0,384075486284808;1,8049939218719;0,392368971052097;0,155840531960069;0,144993698039815;0,413204758252913;0,407639774520051;2,15348994295868;0,421523065338822;0,179423611846347;0,157224667870766
"138";20;100;0,2;4;0,1;0,0110356994083786;0,0109611338718354;0,582428658691205;0,0101556554666639;0,0084578929407319;0,00701703327097158;0,0110290194210249;0,0108804821342644;3,18162796953827;0,00927028954403458;0,00741369634765047;0,0045920008601651;0,011150806082457;0,0110006285900207;3,52085111200311;0,00937342688199216;0,00748523230064735;0,00464123961609102
"139";20;100;0,2;4;0,5;0,0806661130974278;0,0801210717927154;0,582585223660876;0,0802405948291747;0,0713146733266194;0,0463378045957139;0,102377836569624;0,100999026225028;1,83229328464957;0,092101911990739;0,0586631655202348;0,0382906965613125;0,108884858371871;0,107418412370241;2,17169882747756;0,0985404650492787;0,0637489481519172;0,0404378886960631
"140";20;100;0,2;4;0,25;0,0386568402848537;0,0383956454180643;0,59094470310587;0,0362722577979486;0,0278163963199246;0,0232473747530534;0,0277555475081355;0,0273817396869659;2,0101018731745;0,023670529732355;0,0170534849239878;0,0110706354916208;0,0292498988089442;0,0288559652740356;2,35931751530338;0,0249862064181159;0,0178272368282149;0,0116110759245297
"141";20;20;1;0;10;0,0400749601341127;0,0391054046469971;0,028943623230973;-0,0146562343602819;0,0200374800670563;0,0200374800670563;0,115837597936538;0,110300355839546;0,0589121902668936;6,95672867137727;0,0289593994841345;0,0289593994841345;0,117443600366289;0,111829588512151;0,0597499235926301;6,95694347658289;0,0293609000915722;0,0293609000915722
"142";20;20;1;0;4;0,0361238089481156;0,0352498458284031;0,0294040773166064;-0,0243502111112149;0,0180619044740578;0,0180619044740578;0,113440386972849;0,108017735800565;0,0628344340426455;1,17372450853022;0,0283600967432123;0,0283600967432123;0,114745316545769;0,109260287431491;0,0636990338054864;1,17431744131138;0,0286863291364423;0,0286863291364423
"143";20;20;1;0;2;0,0222606436988629;0,0217220797384065;0,0277792138976066;-0,028238420389238;0,0111303218494314;0,0111303218494314;0,107886811848628;0,102729631391504;0,0754480640994084;0,333089159159474;0,0269717029621571;0,0269717029621571;0,108382348106516;0,103201480139666;0,0762197488241773;0,333886567545553;0,027095587026629;0,027095587026629
"144";20;20;1;0;1;0,000464231348543349;0,000452999944949559;0,0283119189925191;-0,0272643140191805;0,000232115674271675;0,000232115674271675;0,105640241026505;0,100590450628841;0,12849824651092;0,128138519072698;0,0264100602566262;0,0264100602566262;0,10564045653725;0,100590655837791;0,129299811267959;0,128881861891635;0,0264101141343124;0,0264101141343124
"145";20;20;1;0;0,1;-0,0394216795215899;-0,0384679292105837;0,0170507036668771;-0,0284780067524111;-0,0197108397607949;-0,0197108397607949;0,116050757106954;0,110503325624539;6,95830551753744;0,0590293711179111;0,0290126892767385;0,0290126892767385;0,117604825923257;0,11198310720229;6,95859624403298;0,0598403679865014;0,0294012064808142;0,0294012064808142
"146";20;20;1;0;0,5;-0,0201759704474866;-0,0196878421302087;0,03253759665268;-0,0262457379243638;-0,0100879852237433;-0,0100879852237433;0,109042051268101;0,103829648323118;0,341179127572117;0,0761612849381615;0,0272605128170253;0,0272605128170253;0,109449121051599;0,104217259450862;0,34223782276805;0,0768501236973559;0,0273622802628997;0,0273622802628997
"147";20;20;1;0;0,25;-0,0351012755543638;-0,0342520511457905;0,0248625048117144;-0,0285362046705067;-0,0175506377771819;-0,0175506377771819;0,113235905899936;0,107823029284662;1,17886570696186;0,0625853483212448;0,0283089764749839;0,0283089764749839;0,114468005445479;0,108996232292356;1,17948385110737;0,0633996632982418;0,0286170013613698;0,0286170013613698
"148";20;20;1;1;10;0,226618001840604;0,221135308247687;0,164643400246314;1,35679059683577;0,113309000920302;0,113309000920302;0,407727876672978;0,388237762901215;0,21108734971821;15,6943383715684;0,101931969168245;0,101931969168245;0,459083595431206;0,437138587455014;0,238194798962878;17,5352190952304;0,114770898857802;0,114770898857802
"149";20;20;1;1;4;0,205399905567096;0,200430553013054;0,168711508629793;0,533107066561138;0,102699952783548;0,102699952783548;0,352991596730692;0,336117973968136;0,213360882489605;2,42889172777875;0,0882478991826729;0,0882478991826729;0,395180717937664;0,376290380549254;0,241824455633746;2,71309487219617;0,0987951794844159;0,0987951794844159
"150";20;20;1;1;2;0,146688859875389;0,143139935846146;0,16568047180965;0,250335514669727;0,0733444299376944;0,0733444299376944;0,259265161158381;0,246871827817369;0,228397440329503;0,589523772622192;0,0648162902895953;0,0648162902895953;0,280782782769923;0,267360869051407;0,255847459068571;0,652191642527149;0,0701956956924807;0,0701956956924807
"151";20;20;1;1;1;0,0841225097669054;0,0820872877564158;0,168273483063256;0,112709006463426;0,0420612548834527;0,0420612548834527;0,154469427355137;0,147085515472591;0,279604599646718;0,1613233237228;0,0386173568387843;0,0386173568387843;0,16154602400462;0,153823838283796;0,307920564748958;0,174026643860773;0,040386506001155;0,040386506001155
"152";20;20;1;1;0,1;-0,0177786900328323;-0,0173485604352638;0,178188302330549;-0,0127807547653934;-0,00888934501641617;-0,00888934501641617;0,106294602459919;0,101213532428179;7,1497059642112;0,0539917539385388;0,0265736506149798;0,0265736506149798;0,106610684279203;0,101514504977355;7,18145703529864;0,0541551016309119;0,0266526710698006;0,0266526710698006
"153";20;20;1;1;0,5;0,041710291404464;0,0407011714511302;0,16821334735982;0,0431379561397612;0,020855145702232;0,020855145702232;0,10546239848007;0,100421109270727;0,489702496864071;0,0693329780284653;0,0263655996200175;0,0263655996200175;0,107202146889115;0,102077694628222;0,517998227094067;0,0711938612883812;0,0268005367222788;0,0268005367222788
"154";20;20;1;1;0,25;0,00926856643167678;0,00904432692123303;0,169758833878281;0,00781526574996877;0,00463428321583839;0,00463428321583839;0,0991108318752642;0,0943731587854932;1,31758074675621;0,0538342642216821;0,024777707968816;0,024777707968816;0,0991967381989626;0,0944549586349513;1,34639880843592;0,0538953426004247;0,0247991845497406;0,0247991845497406
"155";20;20;1;2;10;0,428871238935392;0,418495321864374;0,311687951719925;2,78345992954472;0,214435619467696;0,214435619467696;1,06657007209649;1,01558613589781;0,555374571132293;42,8101027016021;0,266642518024123;0,266642518024123;1,25050061168247;1,19072447032018;0,652523950379655;50,5577518809832;0,312625152920617;0,312625152920617
"156";20;20;1;2;4;0,37896198767191;0,369793552486299;0,31218070575322;1,09863806367182;0,189480993835955;0,189480993835955;0,895832988210841;0,853010586654196;0,558612892930429;6,65956034905186;0,22395824705271;0,22395824705271;1,03944517631109;0,989757858114634;0,656069685975007;7,86656594400042;0,259861294077771;0,259861294077771
"157";20;20;1;2;2;0,274998269833516;0,268345085885931;0,307531091856284;0,533097726724571;0,137499134916758;0,137499134916758;0,601607911116362;0,572849988726239;0,568381734028553;1,59377959799479;0,15040197777909;0,15040197777909;0,677231959527789;0,644859073845367;0,662957106486871;1,87797278423369;0,169307989881947;0,169307989881947
"158";20;20;1;2;1;0,164315965869183;0,160340579598155;0,304325261668491;0,251867801997278;0,0821579829345915;0,0821579829345915;0,303723559939928;0,289205036490666;0,622383419151914;0,380665078416457;0,0759308899849819;0,0759308899849819;0,33072329657945;0,314914137956538;0,71499728404151;0,444102468099396;0,0826808241448626;0,0826808241448626
"159";20;20;1;2;0,1;-0,0015167906619839;-0,00148009411371008;0,295676630276078;-0,000914390556352285;-0,000758395330991951;-0,000758395330991951;0,0997688960019068;0,094999766282773;7,50812597428276;0,0506184256743617;0,0249422240004767;0,0249422240004767;0,0997711966558191;0,0950019569613584;7,59555064397417;0,0506192617844513;0,0249427991639548;0,0249427991639548
"160";20;20;1;2;0,5;0,103696787113934;0,101187993877306;0,308944233086831;0,111508644237661;0,0518483935569668;0,0518483935569668;0,150302443836057;0,143117721137078;0,833908660011845;0,108700092067139;0,0375756109590143;0,0375756109590143;0,161055467493809;0,153356731241992;0,929355199169455;0,12113426980686;0,0402638668734524;0,0402638668734524
"161";20;20;1;2;0,25;0,0506694387577016;0,0494435652393701;0,308788690510909;0,042022640482865;0,0253347193788508;0,0253347193788508;0,102612702256423;0,0977076335676564;1,66737501135958;0,0562905470790104;0,0256531755641057;0,0256531755641057;0,105180094280443;0,100152299711236;1,76272546674702;0,0580564493921626;0,0262950235701108;0,0262950235701108
"162";20;20;1;3;10;0,62026158913992;0,605255260370406;0,450871763476925;4,13382321941259;0,31013079456996;0,31013079456996;2,06580568646884;1,96705652026472;1,07795622850677;88,7268710634989;0,51645142161721;0,51645142161721;2,45053012543122;2,33339045047077;1,28124157560756;105,815365472854;0,612632531357805;0,612632531357805
